timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1759159253805,3,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,3,0,0
1759159253808,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253811,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253814,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253817,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253819,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253822,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253825,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253828,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253830,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253833,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253836,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253839,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253842,1,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,1,0,0
1759159253844,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253847,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253850,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253853,3,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,3,0,0
1759159253856,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253859,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253862,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253865,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253868,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253870,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253873,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253876,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253878,3,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,3,0,0
1759159253881,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253884,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253887,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253890,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253892,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253895,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253898,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253900,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253903,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253906,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253909,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253911,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253914,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253917,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253920,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253923,1,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,1,0,0
1759159253925,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253928,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253931,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253933,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253936,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253939,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253941,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253944,3,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,3,0,0
1759159253948,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253951,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253953,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253956,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253959,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253962,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253965,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253968,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253970,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253973,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253976,1,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,1,0,0
1759159253978,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253981,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253984,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253986,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253989,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253992,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253995,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159253997,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159254000,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159254003,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159254006,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159254008,3,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,3,0,0
1759159254011,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159254014,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159254017,2,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,2,0,0
1759159254020,1,JDBC Request - Insert Data into Users,200,OK,Thread Group 1-1,text,true,,9,0,1,1,null,1,0,0
1759159254021,3,[FAIL] JDBC Request - Email exists,23505 0,"org.postgresql.util.PSQLException: ERROR: duplicate key value violates unique constraint ""user_username_key""
  Detail: Key (username)=(kgoshawkerr) already exists.",Thread Group 1-1,text,false,,128,0,1,1,null,0,0,0
1759159254024,25,JDBC Request - See all records,200,OK,Thread Group 1-1,text,true,,220921,0,1,1,null,6,0,0
1759159254049,1,JDBC Request - Check count,200,OK,Thread Group 1-1,text,true,,11,0,1,1,null,1,0,0
